dataset,iteration,random_start_recall,random_start_work,recall_pf,recall_rs,s,wss95_pf,wss95_rs
AtypicalAntipsychotics,0,0.7777777777777778,0.6789524733268671,0.9519519519519519,0.9579579579579579,500,0.06692531522793399,0.058195926285160016
AtypicalAntipsychotics,1,0.7447447447447447,0.6304558680892337,0.9519519519519519,0.9579579579579579,500,0.0785645004849661,0.058195926285160016
AtypicalAntipsychotics,2,0.8078078078078078,0.6789524733268671,0.9519519519519519,0.96996996996997,500,0.09699321047526677,0.06207565470417076
AtypicalAntipsychotics,3,0.7807807807807807,0.6789524733268671,0.9519519519519519,0.9579579579579579,500,0.07468477206595536,0.058195926285160016
AtypicalAntipsychotics,4,0.8108108108108109,0.6789524733268671,0.9519519519519519,0.9579579579579579,500,0.08341416100872934,0.06692531522793399
BetaBlockers,0,0.12222222222222222,0.10678056593699947,0.9518518518518518,0.9518518518518518,200,0.0539241857981847,0.04484783769353973
BetaBlockers,1,0.3851851851851852,0.21356113187399894,0.9518518518518518,0.9740740740740741,200,0.08862786972770953,0.05339028296849968
BetaBlockers,2,0.3296296296296296,0.18686599038974908,0.9518518518518518,0.9666666666666667,200,0.09289909236518956,0.05178857447944474
BetaBlockers,3,0.35555555555555557,0.21356113187399894,0.9518518518518518,0.9629629629629629,200,0.0774159103043246,0.052322477309129756
BetaBlockers,4,0.24074074074074073,0.1601708489054992,0.9518518518518518,0.9444444444444444,200,0.041110517885744824,0.04911906033101976
BetaBlockers,0,0.42962962962962964,0.3203416978109984,0.9518518518518518,0.9555555555555556,500,0.05552589428723975,0.05125467164975972
BetaBlockers,1,0.4222222222222222,0.3203416978109984,0.9518518518518518,0.9703703703703703,500,0.07634810464495467,0.04911906033101976
BetaBlockers,2,0.32592592592592595,0.2936465563267485,0.9518518518518518,0.9518518518518518,500,0.05659369994660968,0.04591564335290976
BetaBlockers,3,0.45185185185185184,0.3203416978109984,0.9518518518518518,0.9814814814814815,500,0.09343299519487458,0.0507207688200747
BetaBlockers,4,0.3888888888888889,0.3203416978109984,0.9518518518518518,0.9481481481481482,500,0.048051254671649724,0.04858515750133474
CalciumChannelBlockers,0,0.45136186770428016,0.315884476534296,0.953307392996109,0.9688715953307393,200,0.08664259927797835,0.054151624548736454
CalciumChannelBlockers,1,0.5992217898832685,0.40613718411552346,0.953307392996109,0.9649805447470817,200,0.07400722021660655,0.05866425992779778
CalciumChannelBlockers,2,0.6186770428015564,0.40613718411552346,0.953307392996109,0.9571984435797666,200,0.07490974729241873,0.06227436823104693
CalciumChannelBlockers,3,0.7159533073929961,0.45126353790613716,0.953307392996109,0.953307392996109,200,0.08032490974729245,0.07581227436823101
CalciumChannelBlockers,4,0.556420233463035,0.36101083032490977,0.953307392996109,0.9688715953307393,200,0.0830324909747292,0.06137184115523464
CalciumChannelBlockers,0,0.8093385214007782,0.631768953068592,0.953307392996109,0.9688715953307393,500,0.12274368231046928,0.07310469314079426
CalciumChannelBlockers,1,0.7470817120622568,0.5866425992779783,0.953307392996109,0.9494163424124513,500,0.05595667870036103,0.06498194945848379
CalciumChannelBlockers,2,0.708171206225681,0.5866425992779783,0.953307392996109,0.9571984435797666,500,0.06949458483754511,0.05595667870036103
CalciumChannelBlockers,3,0.7821011673151751,0.631768953068592,0.953307392996109,0.9649805447470817,500,0.07761732851985559,0.06227436823104693
CalciumChannelBlockers,4,0.6964980544747081,0.5415162454873647,0.953307392996109,0.9416342412451362,500,0.04332129963898912,0.06227436823104693
Opiods,0,0.11627906976744186,0.11286681715575621,0.9534883720930233,0.9302325581395349,200,0.03724604966139955,0.04288939051918739
Opiods,1,0.2558139534883721,0.14108352144469527,0.9534883720930233,1.0,200,0.11117381489841982,0.04458239277652365
Opiods,2,0.06976744186046512,0.11286681715575621,0.9534883720930233,0.8837209302325582,200,0.012979683972911937,0.026523702031602703
Opiods,3,0.11627906976744186,0.11286681715575621,0.9534883720930233,0.9534883720930233,200,0.047968397291196396,0.04232505643340856
Opiods,4,0.023255813953488372,0.11286681715575621,0.9534883720930233,0.9767441860465116,200,0.05981941309255079,0.03781038374717838
Opiods,0,0.2558139534883721,0.28216704288939054,0.9534883720930233,0.9302325581395349,500,0.03498871331828446,0.040632054176072185
Opiods,1,0.11627906976744186,0.28216704288939054,0.9534883720930233,0.9767441860465116,500,0.055304740406320496,0.033295711060948086
Opiods,2,0.3488372093023256,0.28216704288939054,0.9534883720930233,0.9534883720930233,500,0.04909706546275394,0.04401805869074493
Opiods,3,0.37209302325581395,0.28216704288939054,0.9534883720930233,0.9767441860465116,500,0.10440180586907444,0.04401805869074493
Opiods,4,0.4418604651162791,0.31038374717832956,0.9534883720930233,0.9767441860465116,500,0.09875846501128671,0.04627539503386002
OralHypoglycemics,0,0.7703703703703704,0.631578947368421,0.9555555555555556,0.9481481481481482,200,0.04842105263157892,0.05894736842105264
OralHypoglycemics,1,0.7333333333333333,0.631578947368421,0.9555555555555556,0.9703703703703703,200,0.07157894736842108,0.04842105263157892
OralHypoglycemics,2,0.7703703703703704,0.631578947368421,0.9555555555555556,0.9629629629629629,200,0.06315789473684208,0.054736842105263195
OralHypoglycemics,3,0.7777777777777778,0.631578947368421,0.9555555555555556,0.9851851851851852,200,0.08631578947368423,0.052631578947368474
OralHypoglycemics,4,0.7925925925925926,0.631578947368421,0.9555555555555556,0.9259259259259259,200,0.02947368421052632,0.06947368421052635
ProtonPumpInhibitors,0,0.41409691629955947,0.28901734104046245,0.9515418502202643,0.9251101321585903,200,0.03963666391412057,0.05450041288191576
ProtonPumpInhibitors,1,0.43171806167400884,0.28901734104046245,0.9515418502202643,0.9251101321585903,200,0.03715937241948808,0.056151940545004164
ProtonPumpInhibitors,2,0.27312775330396477,0.20644095788604458,0.9515418502202643,0.9515418502202643,200,0.05284888521882747,0.04789430222956237
ProtonPumpInhibitors,3,0.44933920704845814,0.28901734104046245,0.9515418502202643,0.9515418502202643,200,0.056151940545004164,0.05532617671345996
ProtonPumpInhibitors,4,0.5330396475770925,0.33030553261767137,0.9515418502202643,0.9691629955947136,200,0.08092485549132944,0.05862923203963666
ProtonPumpInhibitors,0,0.4977973568281938,0.4541701073492981,0.9515418502202643,0.9383259911894273,500,0.04376548307184147,0.04789430222956237
ProtonPumpInhibitors,1,0.5991189427312775,0.495458298926507,0.9515418502202643,0.960352422907489,500,0.06688687035507845,0.052023121387283267
ProtonPumpInhibitors,2,0.5330396475770925,0.4541701073492981,0.9515418502202643,0.9647577092511013,500,0.07762180016515274,0.04872006606110657
ProtonPumpInhibitors,3,0.6387665198237885,0.5367464905037159,0.9515418502202643,0.9691629955947136,500,0.06275805119735756,0.051197357555739065
ProtonPumpInhibitors,4,0.6343612334801763,0.495458298926507,0.9515418502202643,0.973568281938326,500,0.08918249380677123,0.05450041288191576
SkeletalMuscleRelaxants,0,0.16666666666666666,0.14792899408284024,0.9666666666666667,0.9666666666666667,200,0.06139053254437865,0.03402366863905326
SkeletalMuscleRelaxants,1,0.5666666666666667,0.22189349112426035,0.9666666666666667,1.0,200,0.16789940828402372,0.04881656804733725
SkeletalMuscleRelaxants,2,0.1,0.14792899408284024,0.9666666666666667,1.0,200,0.047337278106508895,0.031065088757396442
SkeletalMuscleRelaxants,3,0.1,0.14792899408284024,0.9666666666666667,0.9333333333333333,200,0.002218934911242587,0.03328402366863903
SkeletalMuscleRelaxants,4,0.13333333333333333,0.14792899408284024,0.9666666666666667,1.0,200,0.07026627218934911,0.031804733727810675
SkeletalMuscleRelaxants,0,0.7,0.4068047337278107,0.9666666666666667,1.0,500,0.24408284023668636,0.047337278106508895
SkeletalMuscleRelaxants,1,0.43333333333333335,0.3698224852071006,0.9666666666666667,1.0,500,0.07322485207100593,0.03254437869822491
SkeletalMuscleRelaxants,2,0.8333333333333334,0.4437869822485207,0.9666666666666667,1.0,500,0.10872781065088755,0.06139053254437865
SkeletalMuscleRelaxants,3,0.23333333333333334,0.3698224852071006,0.9666666666666667,1.0,500,0.08136094674556216,0.025887573964497035
SkeletalMuscleRelaxants,4,0.9,0.4437869822485207,0.9666666666666667,1.0,500,0.2744082840236687,0.0776627218934911
Statins,0,0.07236842105263158,0.07291286912139992,0.9539473684210527,0.9473684210526315,200,0.020780167699599006,0.04228946409041201
Statins,1,0.2631578947368421,0.10936930368209989,0.9539473684210527,0.9539473684210527,200,0.05030987969376599,0.04958075100255199
Statins,2,0.05263157894736842,0.07291286912139992,0.9539473684210527,0.9802631578947368,200,0.08457892818082391,0.040102078016770015
Statins,3,0.23684210526315788,0.10936930368209989,0.9539473684210527,0.9605263157894737,200,0.06963179001093689,0.04775792927451694
Statins,4,0.05921052631578947,0.07291286912139992,0.9539473684210527,0.9605263157894737,200,0.05796573095151292,0.04119577105359096
Statins,0,0.19078947368421054,0.18228217280349981,0.9539473684210527,0.9539473684210527,500,0.044476850164054005,0.041924899744804955
Statins,1,0.20394736842105263,0.18228217280349981,0.9539473684210527,0.9671052631578947,500,0.05905942398833397,0.041924899744804955
Statins,2,0.18421052631578946,0.18228217280349981,0.9539473684210527,0.8947368421052632,500,0.024061246810061943,0.044476850164054005
Statins,3,0.20394736842105263,0.18228217280349981,0.9539473684210527,0.9539473684210527,500,0.04484141450966095,0.042654028436018954
Statins,4,0.20394736842105263,0.18228217280349981,0.9539473684210527,0.9539473684210527,500,0.0637987604812249,0.042654028436018954
Triptans,0,0.8731707317073171,0.6734006734006734,0.9512195121951219,0.975609756097561,200,0.14983164983164987,0.0824915824915825
Triptans,1,0.8829268292682927,0.6734006734006734,0.9512195121951219,0.9707317073170731,200,0.15488215488215484,0.08922558922558921
Triptans,2,0.9463414634146341,0.7575757575757576,0.9512195121951219,0.9658536585365853,200,0.18518518518518523,0.12289562289562295
Triptans,3,0.9024390243902439,0.6734006734006734,0.9512195121951219,0.9707317073170731,200,0.1582491582491582,0.10269360269360273
Triptans,4,0.9317073170731708,0.7575757575757576,0.9512195121951219,0.975609756097561,200,0.18518518518518523,0.09427609427609429
